479	0.7008570319634913	0.9996260437965623	0.7788833000253805	0.7941190516305707	0.903023670536216	0.6124244237083343	0.8525430358699428	0.02305391136736823	0.2850002727845782	0.817426906191048
480	0.8817200257734445	0.4920585315410051	0.9084059589295206	0.24653381097325577	0.43642042034584816	0.7519039716871021	0.4900442836420942	0.09660426003650113	0.8395247383765376	0.9839408636049913
481	0.17609815063845136	0.4799996975419556	0.5877212106807619	0.05995112094248767	0.9645509410657938	0.3823193809543275	0.8837712525592438	0.9245487053294572	0.6716748036147686	0.12234324179410905
482	0.3933067495933322	0.8054434765191201	0.33943112289026844	0.5049758150603934	0.9814402611512185	0.13599588736424129	0.20514527022464368	0.5249454345023727	0.36906600705303516	0.3258848650296422
483	0.5921336408486206	0.16788686191557467	0.6618663834509464	0.805413287880282	0.704313558706336	0.33373744163416896	0.4342108569915937	0.8902938187116956	0.19455952808978494	0.7047284736120518
484	0.49351210494450504	0.5443330224953089	0.27793035266628796	0.8489450062847812	0.7362445376605398	0.5479394095702326	0.07749717825607205	0.8674418918734188	0.8978393148422796	0.6758765690281676
485	0.319426584876489	0.4199172208917219	0.9088741791469599	0.4378082975275668	0.23641573574922803	0.5398110434503753	0.7344110289800692	0.32083481577827655	0.42191700481249006	0.6064179753239438
486	0.2030153678224358	0.40158422892373813	0.08449021985120142	0.2630598025547002	0.6975638378845996	0.2952064349683945	0.8358525263976164	0.43265910069749336	0.24904042819546457	0.846768982933207
487	0.9454005273793658	0.28319138218960993	0.44673950952472596	0.17222567035159408	0.07779406058646132	0.01398226677808756	0.24064511883641493	0.5416742099618432	0.23030297609254946	0.37945651779131184
488	0.78849927652504	0.21409788589969803	0.059513087200365744	0.8069507658810817	0.15511159943720965	0.8127647396738373	0.3642770924243801	0.19747125209256788	0.5327034660387306	0.021056978076482658
489	0.4315802331323366	0.8517541940110638	0.8200267629810631	0.31479399172793165	0.7538447402087558	0.2398212148466654	0.14779888771319438	0.7178601659509294	0.09086741642244567	0.7973713235598139
490	0.06267021233694026	0.8368540747572226	0.24693705537262645	0.3135758983346211	0.9634230581329277	0.21320041553350633	0.987911872030776	0.1811085201340763	0.3067942006831963	0.4065328403152615
491	0.9251913188239826	0.09858286561333918	0.7927710864945876	0.32529504932192244	0.39264340192278024	0.13752729977508582	0.5884115359150339	0.5116612231202522	0.6285899205883818	0.7347261136288188
492	0.4076138696398137	0.5508203040869368	0.47090086303685363	0.4349122228501239	0.08689593976633159	0.9719579680083372	0.787403111828435	0.40396094165405483	0.3405072666164104	0.6067305286921525
493	0.07159307294646489	0.7164022812536819	0.12917281476237674	0.4014438578671575	0.6151260445197613	0.8801360561333569	0.38204285536313587	0.8798582002328246	0.17208154083776095	0.04176157954285409
494	0.316187590684329	0.2576590368965057	0.5750355364379409	0.8567055189252355	0.5884444379864202	0.0034816308651774985	0.46516202103436055	0.7323438246564975	0.2948342896999179	0.14679029401280852
495	0.5907838821987921	0.19933289504812235	0.4337694201871083	0.00319330128846973	0.5818107376677748	0.33171601016528207	0.2683405799446561	0.3508596339008516	0.39932705127133583	0.9880659025873353
496	0.5819382278976895	0.3417888307029713	0.8568271260077525	0.1433802188496751	0.040004474434884196	0.22389350702486355	0.8580923706350276	0.3600217716581726	0.4722996486045121	0.19693718730882726
497	0.6139687267648903	0.17600443308413194	0.9028455228536951	0.2078037191121378	0.32162757499441597	0.194807315249234	0.9721627076835284	0.6755602629665696	0.7178169537866177	0.4158130168337495
498	0.9568471749492562	0.8848809313006125	0.20006207864287084	0.5567912253914586	0.09900472174380992	0.679589067613704	0.40914973204279614	0.9524319576145435	0.6174007697530133	0.9633050553150533
499	0.40742820381626554	0.025642099892492665	0.33116027586187746	0.5026356746588467	0.6046834260137754	0.09476864133359131	0.3802324965760111	0.12374730722004901	0.3113640588769715	0.5179499488641068
500	0.3761257271307008	0.044139951546792844	0.22281179537256435	0.950160672134496	0.7179232440486096	0.913599539412407	0.5259365760892496	0.5008007347844257	0.2130181517079366	0.3427772631489139
501	0.6540727172169789	0.19214824952465936	0.5996970236977828	0.41298996300723934	0.2189585555557536	0.7784266212604751	0.3007956487258443	0.7127751685383423	0.2199767127317951	0.6575755469278015
502	0.35910155464524895	0.21207093829192947	0.8616969766163682	0.37831820526021054	0.0767799281410746	0.4744436802517755	0.3852867408663907	0.32735184309528353	0.07571990887285396	0.27677454834691306
503	0.000547495097741546	0.25074605786481685	0.0073244769972378165	0.08697829097319598	0.15706756600433502	0.5313882574077522	0.21226259595679786	0.7469701661099744	0.2725580017574616	0.42923194082300253
504	0.24764821116914937	0.7221639915264819	0.29908230942559966	0.8569225360772881	0.644315232368702	0.11325622032849325	0.7363939458361688	0.5921296342493769	0.756664143501242	0.8718409063893209
505	0.3497812199604322	0.3856726798653658	0.7262113804458794	0.5199256072193092	0.8953107281183694	0.6497445168888907	0.08980350755819755	0.599213065219836	0.7990160442977774	0.8906241306950493
506	0.03311013150411535	0.48349930823559695	0.513791189469698	0.32647173441700983	0.7871941581617248	0.10211305811870997	0.557125270609844	0.32363829932378896	0.5222109143056495	0.8219664237504114
507	0.7612863086857136	0.47633901136676404	0.040963841734922735	0.02879855605022641	0.3347231024412236	0.7226080508007333	0.9716515779388868	0.6131631047101915	0.38731835711663454	0.23507974640043838
508	0.11211670491505332	0.9161375115574049	0.8447345552336227	0.6873194168810082	0.4299155786278701	0.5938645811746792	0.3968287109914126	0.6461712218142817	0.3811361320889479	0.13954142094132527
509	0.7724539093378946	0.030868152877900012	0.5951629560063412	0.7019124430264032	0.579483550588078	0.3162509340822466	0.1335035804410658	0.5405647739583626	0.6092077550920831	0.1999547773512651
510	0.8328359855476042	0.24392605747774088	0.4348787047195186	0.33035216358920816	0.09205214794890093	0.4098756035239668	0.7108205005101822	0.5388380689434813	0.48622175923750555	0.6595987014497973
511	0.5150795380351909	0.022126265758522834	0.5884620314356677	0.5676490823980749	0.8286320092890107	0.6267237624238817	0.8222652802410515	0.7812801321648128	0.9346694209647679	0.5680926069524557
512	0.16006631584762165	0.08105522639365015	0.22869335760029053	0.5627644393033244	0.9455202920572436	0.7520812258697389	0.37555756966723064	0.9327016261419001	0.48950769168514774	0.625483595386576
513	0.2733045178132769	0.14764881179491196	0.21525017026802895	0.8539312248301822	0.2260303122120464	0.26623934290723206	0.5025605211326092	0.47145441041631075	0.5922475782506567	0.42130407761581345
514	0.32036658126589157	0.6345060989919171	0.07015550265946957	0.8265358777011369	0.18338709571360678	0.8257627095932909	0.40142459560697885	0.39123502763749807	0.5093544238532477	0.1976726652655889
515	0.07208174631642028	0.9308458995468876	0.5922462597420015	0.2666894832686002	0.053958294288657394	0.001546117490385468	0.7742556485263636	0.38337971712074936	0.8421653251006784	0.07939773941769945
516	0.6959081972020904	0.8778877099131113	0.7620347018316342	0.5448926092852857	0.12391502674410071	0.38178595473642085	0.3684979801423962	0.04103617606741139	0.6691384761490178	0.3892943656773582
517	0.18633063044589604	0.4955131345512733	0.6407212563758109	0.11252919828578922	0.757236689370743	0.3504658952597022	0.9767536768617613	0.46116807386465464	0.8800914444581536	0.04101404745774628
518	0.3406633734158291	0.9771947449480982	0.8445301718940474	0.12086096945979974	0.1406528495727899	0.7205948585286255	0.4635750998457353	0.27010476453831167	0.013109810590074655	0.9468505650948613
519	0.9684321218639107	0.6621487882569641	0.26319411028577266	0.6124116959023396	0.9308502950508255	0.42621056895816634	0.48470727941489966	0.0485154745519929	0.4301316673811426	0.4679245512777539
520	0.8128299653064561	0.3328981313821926	0.5533302667835134	0.6767580796982611	0.6415173687885256	0.5696234316129543	0.21803944013774457	0.36893014300373195	0.16311162388110123	0.6313643036863064
521	0.8397066548667396	0.946351835309754	0.27937240240980854	0.49074814729426985	0.7910603000590963	0.6321956707354106	0.7490044034072338	0.2180545316146867	0.7893071955664213	0.21748040155048876
522	0.34272675400569197	0.034787289111674724	0.710410513764467	0.8887279204507366	0.8410969322334041	0.2924145107083511	0.2756879466892401	0.3959756109459882	0.17131336973829425	0.8605728453284254
523	0.7759325910446433	0.6674252331325536	0.8445635959661952	0.32807886045154233	0.9916639365612059	0.12716393996916353	0.19982851121686784	0.6111730369273383	0.4715371182703123	0.2648533988808961
524	0.6814650176007135	0.1325963374489305	0.42891816793810356	0.8902691634845445	0.7204697389807921	0.4908131777902096	0.3961902208847963	0.8698881851021236	0.56788229626814	0.9917217558851434
525	0.47082772624598035	0.8977105173017592	0.4050342560876412	0.7023861955793955	0.9821028470178548	0.04596794618257438	0.8491696332524266	0.6436745165520399	0.05510729796703728	0.136729114521557
526	0.4977083172053989	0.6335462243915473	0.5980589328002444	0.5678305068152125	0.6483612696732841	0.7996002972753906	0.39687353603713404	0.33858676691802736	0.7332681324282277	0.09380202549841865
527	0.615079282120039	0.5228238336837405	0.9314852298456853	0.6526801170294811	0.9710980675068539	0.2242634608809504	0.16742859854338277	0.9472130291325482	0.7197007492909424	0.5094518683375013
528	0.8698082337615132	0.7130498109562091	0.2106386529212858	0.8652113133810477	0.43402775813064576	0.9011398336216785	0.2537770891109188	0.22577321499767322	0.19919347160379175	0.23807724942546438
529	0.743524555624254	0.1653975950969906	0.7516122755555545	0.6790263752395687	0.5197417479074637	0.5538375176655659	0.21281962112962471	0.08551436584071359	0.6400429839639332	0.0662231342147872
530	0.3163125660132877	0.5892544881202002	0.9652781221620099	0.8421837371965248	0.13870682966241477	0.8250737974708404	0.3157764218735317	0.9846143248244841	0.013100138617575974	0.6952996913003833
531	0.7460537986346838	0.40961690110860527	0.454323883453982	0.7410950189131233	0.75945286097141	0.537019492217824	0.6056046618114312	0.6164555658541502	0.1346663436566924	0.3415460611493186
532	0.6819121209380477	0.06020970126130454	0.5355124558684217	0.16075149653657306	0.08266244067341155	0.10956976374226968	0.8134245698708127	0.9869325795481008	0.36334737070193146	0.8726967829083367
533	0.7677498316281697	0.6915789721633396	0.5635162681134049	0.25474785839156233	0.7222678546070476	0.7161694219271888	0.6126137025405727	0.7405100984476563	0.5529471963925889	0.5899902510092816
534	0.8735494355182334	0.05070729649061545	0.33462972309827177	0.7350717698575564	0.5120556123745752	0.8745189064298016	0.2637744029049356	0.5599482253735477	0.04948203617309255	0.9407030088782469
535	0.6654922188770542	0.18572465640336522	0.6264751133334281	0.3661144864536705	0.21932390015539704	0.8894041882357562	0.17670176853461617	0.8144256634733371	0.2624994235645164	0.5624208046686565
536	0.2897454755279367	0.6048355034154027	0.3014635647812298	0.11111931897523553	0.09079283929552728	0.8579187896602463	0.619989630930684	0.8687266839996166	0.12841029246582125	0.053487082832399224
537	0.537541379243998	0.083406635223779	0.4474700156162228	0.7670527189753844	0.42730288056710264	0.36932197029732006	0.9684142421316304	0.20170054694409134	0.10386115565358689	0.03563616855433005
538	0.011073329281588329	0.30569778824296323	0.051294050222205456	0.16974409439283455	0.8277311855934049	0.9866670750188984	0.8227143847070892	0.33269951807511067	0.7049052715756758	0.4955678177205223
539	0.45291601207077625	0.9593881374833766	0.6463647494016878	0.03271577524564395	0.13635119497919046	0.7404443284237876	0.43970050685551	0.25126815789281465	0.6517519711278299	0.6224401116099236
540	0.4425700600643909	0.9459207567356469	0.6550114520156767	0.23851289753606864	0.9809602983857726	0.8838105702581047	0.9199612417134371	0.10835714557760912	0.8075715037469187	0.27829316057767506
541	0.6508857360012623	0.03134820557536511	0.3548555451931448	0.2178579712732105	0.3698922788852341	0.6923327579718856	0.24831942010140695	0.6009472278047554	0.18553054031482819	0.4595690480828596
542	0.9050752861272338	0.8974028474580953	0.06270050339217059	0.9965431742187545	0.798905134442661	0.5246337532049656	0.4193475508800766	0.39213462677658795	0.34704951310398746	0.58320859367671
543	0.968349982922698	0.9052540330977816	0.23785502423919702	0.5902497566544951	0.06804924838615567	0.35846912239722384	0.010868257828735572	0.21780534533686224	0.7364757760331813	0.4508561909745319
544	0.19136499257962059	0.9457554401537787	0.49578806601619463	0.12249959242669894	0.5462142460307731	0.7221265181763465	0.29258572345095213	0.2591812714173769	0.2525713765312878	0.5796872072981327
545	0.23770841565840506	0.4906411275209832	0.5756971692671653	0.29660256555591746	0.05728320272594756	0.7374623859542477	0.17610535152719664	0.9817713476635603	0.6515616162939666	0.8002038764026647
546	0.7918051758191162	0.22318880653503093	0.6747056875105408	0.726662567127482	0.41750969495587964	0.9021967599116985	0.43947896556417576	0.6291654955669608	0.14595557875508147	0.4650560525619549
547	0.5878266330147661	0.6560702633361168	0.8525880847198151	0.9929292037245574	0.47670157322251683	0.042371552743539764	0.639838213377256	0.7112877880764421	0.5410636224292105	0.03916029522718123
548	0.6071258162843081	0.4906708796915489	0.3293975827220479	0.33606268134359274	0.5347499357437207	0.23734247450134505	0.520203516610976	0.5028540695997061	0.5411279784844487	0.290790003359396
549	0.28327629484341443	0.16596424068529125	0.5042085666683391	0.6068302629578826	0.1947453095700613	0.3700874527304816	0.36271186320105175	0.274078748925644	0.8048751434432639	0.9912850422641146
550	0.31186676974158223	0.07385744315514131	0.22291091037830157	0.43940315622721293	0.4137971494005577	0.6976955490074728	0.9404172025989652	0.32519578530523385	0.7151069631394196	0.549942804268494
551	0.004472017649633342	0.3646935504385549	0.8896557620618546	0.04645446392050978	0.44035092725741243	0.2645128876747911	0.7233339259487732	0.5639318881819031	0.9498465678773296	0.7092509948628221
552	0.8492733631798042	0.9652698293913762	0.08122351006394557	0.7264753749419894	0.7669398816080089	0.2545828199319058	0.4552163095715551	0.7216703001279849	0.44839131668780774	0.4374782134631121
553	0.8237594379446531	0.8798078025696761	0.6037258684095188	0.5768834895613479	0.36339855249675646	0.6567068157774867	0.5972487060648464	0.7126277481103465	0.024550882689100773	0.9966602786853538
554	0.10896732948060839	0.8638410848392335	0.9429180200482052	0.8308003079618591	0.08587820046655481	0.5118178043565114	0.020974941883369125	0.8048344830670642	0.14414709642306622	0.478045918559199
555	0.963802613992385	0.7341229084618881	0.7071421489886136	0.08233316828424009	0.4969536992340924	0.5917930124388757	0.04890558763744379	0.6377736414742821	0.2773918749780111	0.957218147216363
556	0.8043961494187006	0.5582322655031409	0.9836370977300382	0.4868019603836411	0.7572597822318115	0.22236006084148108	0.06501566663969593	0.10864734886296268	0.02564917900507324	0.2445391771446046
557	0.33542349413365247	0.25704822086248247	0.6766634572767365	0.4118500585497227	0.9584594909802588	0.6083639069793747	0.03792071021079968	0.14382420583810163	0.5326869859744996	0.5532320728192404
558	0.8459008879288168	0.31264981311277174	0.6113025664767959	0.034787485242184335	0.7554203527041412	0.9925230849232445	0.5231062669083368	0.511576917690852	0.7223919669469372	0.7849658082031292
559	0.7209665821750597	0.8959539524575924	0.15067692578019365	0.027722116482916448	0.534346102504389	0.9402454527979762	0.9783847121647962	0.354617517370333	0.6844793239142677	0.6947118894339435
560	0.7578706338894123	0.440718179478661	0.7041684130024808	0.43913465202897006	0.9848208460936003	0.20747886093678036	0.0052285666991613855	0.5546738678463998	0.7652965100856441	0.6938701994996408
561	0.8222420320061925	0.9164017529756987	0.2865052875918339	0.4567455370256839	0.6101284990358578	0.9931349687727498	0.3149405572707169	0.5962615330401622	0.8637161833190423	0.16486234535760058
562	0.18299436743139408	0.02123067628570796	0.20257340080723107	0.1769214737315612	0.0532689975711782	0.44432738025473095	0.7777507132600794	0.003963462896009906	0.47038280349596695	0.5556508719194173
563	0.7312396132414838	0.7869930734256239	0.682237999934751	0.599730199359656	0.3301130623355579	0.5184927279141447	0.46355536011755305	0.5585842378366304	0.06634262892784704	0.27891949265079274
564	0.8481898464902426	0.5858710379472272	0.28663346739001594	0.748881915415682	0.05301288179919861	0.510910398953279	0.6888836762400108	0.33746232811979104	0.12327417573560329	0.04860760836317879
565	0.45331659578322636	0.43741846510045024	0.35403628194562575	0.5656235239859921	0.8488487377437612	0.7153384089248187	0.6497771424695198	0.27635539070878545	0.6194081384731502	0.9667011277398789
566	0.9287891268409805	0.920505765364668	0.6382757588447265	0.9039407843321547	0.01663938819378874	0.6426991113137335	0.25583919160547564	0.9896598953537108	0.8188302031301233	0.3864737358580488
567	0.9900784484257261	0.125567118773392	0.405354850344088	0.18529203519357207	0.5543743444691451	0.14940234475234293	0.7717257690440389	0.7778900668950572	0.7675428703152523	0.991749695479984
568	0.19431106770675965	0.9465094444949496	0.04925323585221264	0.3499627348315988	0.9555573659213961	0.8890808846607763	0.5984404022159757	0.6256139027648357	0.9466386520710943	0.2228579072267758
569	0.682122016470218	0.05296713185441271	0.51533078626565	0.20446318098822536	0.22908274183075394	0.4183185004753449	0.3751085660810314	0.7616077332595304	0.40210006949706645	0.24680684020759824
570	0.4698750113644288	0.3386686978474984	0.3440173575397296	0.9644966104880923	0.5679743479816894	0.9828463250845914	0.054208441300017896	0.4010503983455558	0.9757991475698815	0.19717308827865399
571	0.998743315904761	0.40801584660043955	0.8560198214522745	0.6717440547247062	0.9536034296104734	0.3948146836899642	0.8694992729623563	0.7520380636584854	0.5166467117512195	0.2912880328878096
572	0.733891448478365	0.9729582782620962	0.5853847261358553	0.8101325770158645	0.5694551642630667	0.39796102210827455	0.94751118329538	0.48709895472903586	0.5013538894182803	0.3646563327035859
573	0.7018075372177399	0.6270568855783882	0.6172349998386368	0.9169042733395851	0.8043046155948184	0.6807376043224345	0.3954392883242539	0.8672256410821664	0.35378047777554533	0.7378009477152567
574	0.8568529822148649	0.6620504711878159	0.9019988978426958	0.8123810173602275	0.2777714930891637	0.35955462947431416	0.8235514688082983	0.12838658657466406	0.6133941264799387	0.12014392501903215
575	0.29960401413107784	0.9268706523377397	0.4388533755013735	0.32018685407802616	0.9702961934059191	0.4995889696613256	0.3168312439854888	0.7372561923057652	0.7669359145423564	0.14292091965097353
576	0.60517305395854	0.46125218415374847	0.7957627784689421	0.6102471039946604	0.7114290200460835	0.20322645806508	0.9797626825512309	0.23351738275583034	0.012971280152858089	0.9272218554403526
577	0.9837167357002607	0.07276634779639668	0.4926608520481983	0.6239473152659578	0.17194597344220774	0.1817592037365241	0.5119510655590203	0.8189994962872096	0.6790209317789024	0.2623147590627424
578	0.6867567814920468	0.9160277425902417	0.7841290882868155	0.386700316997477	0.7003105610177129	0.45856797243464475	0.14211319746449713	0.09070442260442824	0.04508942603069244	0.6651221149956665
579	0.13399751516798553	0.5785016868448287	0.699245226397988	0.8785073948134514	0.3657921897899452	0.4823098942431585	0.5199657364355315	0.15108645889486172	0.5462864290032012	0.29570958248141554
580	0.017266206535891726	0.20713125253138176	0.4944698652061563	0.5090823227107422	0.4100457036891665	0.558533747396116	0.24107501250344843	0.8670507652099957	0.4377217222262506	0.5001000343671698
581	0.5997989580682583	0.32376772361804673	0.4639350364632875	0.34680822397487554	0.8044531601919389	0.04479301286735482	0.6501993077848727	0.7304721637871894	0.5818507792167704	0.6212665320477118
582	0.4071709839650932	0.3737231545810409	0.030001527422832908	0.01683156290166643	0.48106423911040475	0.25272293778774557	0.5115188696194846	0.39037581332343696	0.47576228907994444	0.07537104004720074
583	0.22142303855920709	0.16710460254957482	0.9942273329458045	0.7168896373902094	0.9152329165090523	0.7744772425930546	0.52444872536755	0.5890102362335701	0.6075375089077562	0.16377860383575404
584	0.18011118343844013	0.20917645789277506	0.542886830450463	0.8810452819002965	0.3331961038607043	0.36333750902069917	0.47252255974678103	0.49457464974942034	0.7603798211217585	0.4385412898473584
585	0.20036803525267977	0.6071918795485167	0.7791613612376493	0.23436193118026694	0.3885093816302023	0.5584668947963041	0.3438715621831372	0.5897251742425076	0.548021678626021	0.009601604484211768
586	0.7902860492591188	0.7535377200056661	0.9767573193046513	0.587187002441339	0.7143787898916671	0.371207116510305	0.36371099225502657	0.514264115142673	0.7560155905758428	0.512425609642116
587	0.811769712816957	0.93511876545432	0.5395389651038685	0.16468374344900805	0.524099181580377	0.8920067318478444	0.15747511645397827	0.934997581275206	0.8806524816220163	0.6532496233502632
588	0.5629936776226601	0.7259645905967778	0.7170446854349193	0.21350785214006418	0.10376550677011664	0.8558993837343081	0.8766068260503836	0.6149641775015333	0.4701997266893503	0.9180465557589395
589	0.4213430907360469	0.08896467133246078	0.46926062932040313	0.9415843957570489	0.18223936163098098	0.9249324173092803	0.9513550454777056	0.4232773434885022	0.7129728623118832	0.10570097901062336
590	0.7660589879359478	0.49200724217607217	0.9261914132845657	0.5116736219287097	0.952495827696556	0.34186302522111367	0.9241248782288995	0.181223588746815	0.38881995297710237	0.05628062841230297
591	0.6817826738749013	0.9314392978116335	0.9003311493497421	0.7218445793029864	0.040493839852502544	0.023796636778376623	0.004961517185156028	0.1706412242099793	0.41924311045047213	0.5998085660683168
592	0.1575644586040743	0.6815558539377125	0.9485814461473421	0.2652526439533449	0.2540213494323913	0.562837591227747	0.9657470964252781	0.5614810786461706	0.620906494951807	0.07958605193296742
593	0.5571012432235469	0.31715543187027984	0.9571568142171625	0.5308567787056186	0.6601019346580608	0.15271393936427224	0.733178727105039	0.6443918149428034	0.17351256782124902	0.155640519859513
594	0.6485009050586759	0.180426978967827	0.26001279364893515	0.8217751064323677	0.48445200749644557	0.26160533639705785	0.7482219496474076	0.8304512827212711	0.2752834304229739	0.51795027720658
595	0.8400873419759085	0.5218498656593233	0.5743161636763203	0.3311942508417658	0.9457763351119859	0.18186677881054902	0.5767440574760594	0.7033070543647941	0.9125366999146312	0.07659224291383726
596	0.4309903067008818	0.6430803743926563	0.4110821564988063	0.7139042493587144	0.2667388979712102	0.44177435901188655	0.671415600558479	0.28061655020087817	0.17022316037247243	0.3893337844385356
597	0.7145930983318647	0.5612073198856329	0.415561772790352	0.13728276209763712	0.6043717760053899	0.35573824012333066	0.07255300279074595	0.6268570837060259	0.5597620873867706	0.41362507321390574
598	0.4532476137802548	0.4536772354072758	0.2353741574681456	0.9688421829977436	0.02893099570023394	0.24181108710523125	0.157197560295536	0.7284192217311298	0.3280423745934422	0.5627615684994975
599	0.49269788281732785	0.2035346686467936	0.1686623136876917	0.9266681639952952	0.6754499441982484	0.043220762407227165	0.0850492519112207	0.8676156161975073	0.5812514289085258	0.9513848670656175
600	0.0375194751378769	0.8372185039978797	0.8167347372860772	0.03758685158986674	0.8374547746007628	0.47833758723629693	0.8002019284943016	0.1261057457675263	0.3630338102754356	0.0058880080205263585
601	0.18108796482106193	0.33034848218025226	0.30107234707273633	0.8658573223134685	0.2966126973342589	0.12360034426331956	0.04900948862182841	0.7125962083058579	0.5873825184961807	0.4983033874000449
602	0.16284959493128848	0.445348371949152	0.6079759028760912	0.7373744621250267	0.007191551023379539	0.1981454157827931	0.8531230544267574	0.6572821258361559	0.3776773917730125	0.39131466095808287
603	0.2661183855456193	0.4136519833538599	0.9671868337189915	0.9120205359801659	0.8790593712028978	0.0759391152382336	0.9309817940179526	0.7798430466943675	0.5977893993804282	0.22964146328057122
604	0.6284593449592049	0.9791488450303925	0.30978153751541937	0.5919635834058683	0.13613553208805262	0.4735407593250429	0.3091327162636359	0.8191969923522038	0.8886508703692131	0.7474180417685876
605	0.94422636104938	0.7837906091996547	0.9759795941633338	0.4260780294717972	0.07663861998648525	0.7244635616972148	0.05645674830982039	0.6510876032775517	0.41788003335997503	0.7649092218496911
606	0.5430803952012737	0.3304064118554513	0.41061371201076424	0.663418062764952	0.1490237536682073	0.5245933042232513	0.3392242494554554	0.19308310247943505	0.5656771266788134	0.91275243609844
607	0.5694353850874923	0.9450808745530044	0.3077223791566226	0.5936391252773339	0.35236454124316396	0.5326067422019602	0.9175193594259305	0.3795703669065169	0.40655960293691473	0.27979286888797783
608	0.39297051004545747	0.2817491351955166	0.6019958508470313	0.2407177187327887	0.28642036866794784	0.30779407489783095	0.28418324634798786	0.7097593931961577	0.027991250220761543	0.3862050325300712
609	0.17001204349517085	0.3812141285823327	0.6329404400126522	0.6757369924670673	0.9622571020297439	0.8003165135310046	0.34309223992136495	0.3007032009694215	0.1016311258119913	0.7298685945593881
610	0.17813424862588012	0.4748058199144638	0.04759452334553149	0.618947513438181	0.06919621961395661	0.49746990309560957	0.4978658006311796	0.5853756222177695	0.03390436935110497	0.7086078708905361
611	0.42387015174655107	0.5236193829226026	0.9110719236880149	0.059599991064212876	0.17768575099933193	0.9322393287872472	0.22832063613200781	0.14715710621325284	0.32924371046077083	0.03016976867749155
612	0.8866241894986189	0.35043044786419064	0.6010397031515318	0.17612529198324167	0.9849848845208973	0.8167263235328988	0.4023038222482265	0.7424415452688158	0.10815113055829761	0.6032710277144033
613	0.39181907341604183	0.7498982709340996	0.38667692741787896	0.11852681154336198	0.7153253963514801	0.7609440383620456	0.6567350219926	0.9412279669358312	0.32681475695745044	0.8911771573408096
614	0.38804073522184646	0.5972408774833631	0.11584136274732315	0.3209547313021641	0.4044960401081181	0.11667474758322438	0.0028099522264968257	0.8178362120851042	0.19848642665585814	0.09780116983569709
615	0.46528221960713045	0.47576795818702133	0.9883036363065831	0.9623000394001799	0.24056561239494756	0.6599594692796358	0.07836076288766103	0.20743759974576848	0.03749334229853485	0.606229213104259
616	0.328604920737257	0.23778652286365287	0.6674774262440759	0.9580589138509221	0.5019412683571605	0.8091539648733377	0.8978568400676867	0.5462152836448328	0.48547993001472656	0.153927954587864
617	0.37098270856860993	0.5901307349604965	0.37954747235383035	0.7586416930798487	0.10578268632892707	0.49067416524985763	0.8287421640571162	0.5217759864931917	0.7772123081820568	0.4840979748780647
618	0.010394983229262023	0.35948675078160464	0.1833437720757225	0.45769879330093	0.7101449838322278	0.6655373723041402	0.23098308021964264	0.9708955323144826	0.6389508169267506	0.6127653079616535
619	0.8921754070272483	0.9437090569572939	0.043022532162140914	0.8967118115351393	0.5096575201668045	0.06575066512039895	0.6452086027665613	0.8206829482559588	0.33981814052630543	0.4392978064763966
620	0.546381242560942	0.16616422423165544	0.4381877773879157	0.8519905103645844	0.22766999738889027	0.9561956091757664	0.8972579869865063	0.880368917646853	0.6345179365994511	0.9175066972545336
621	0.2975811758745568	0.015981025152091766	0.4871328238575452	0.26548150990931996	0.2916771255490749	0.10188963534771633	0.2450730063344937	0.1601299462739596	0.29053006230927836	0.9276198593820131
622	0.574314640764245	0.7836426691788041	0.018165037134727502	0.7146107600833895	0.6593514695918787	0.3488826036840522	0.7707806287489993	0.1436115945849077	0.8138131209653627	0.8040118737803608
623	0.2182298723417888	0.9514301568788037	0.5221859777888569	0.06504930395678832	0.5938195541203091	0.8192805419797689	0.7173093757892597	0.2089303420943338	0.16539499520976397	0.6547082438668976
624	0.09791170085706224	0.9076065507387505	0.28018240127494054	0.3975059629076596	0.5033001534664645	0.605351731704421	0.8027228962789883	0.13774098364319154	0.15120517125652544	0.47184636899798527
625	0.41753600243083633	0.5250248375636966	0.2595772607326181	0.8531499466674086	0.6373150845859388	0.5225790764270881	0.919513756362027	0.06990431967193778	0.8368442838018855	0.21695912198251777
626	0.3003080435580312	0.044624103935265946	0.0786533745064335	0.3888295661946046	0.03586113858211082	0.47291031899866853	0.29581139943613777	0.41237154884868543	0.028129749246808222	0.915513444975735
627	0.009475866073088923	0.9665481010491204	0.58636489087117	0.21799570229059362	0.8966952290448675	0.5740697307082865	0.41337298660685495	0.8370409992726384	0.6989254021576159	0.7167158705316601
628	0.08225454774052587	0.26140881644773417	0.26370233795786047	0.4075310475901699	0.14812228844154607	0.39085928260753944	0.6401571902227323	0.3173024913228224	0.8543499671636503	0.34833049665118576
629	0.675679515639011	0.4665197854605856	0.3497548927889065	0.483486680369114	0.11726151770770055	0.6418362028991691	0.9526144927672082	0.14924362227691468	0.7837146918004303	0.33479880240578996
630	0.9466428500147066	0.5345646669816004	0.668056555267339	0.5338294132722738	0.5511039927974304	0.7114366395943907	0.7826540001860363	0.5193510681356224	0.08576660621170773	0.9656120514128141
631	0.9786883282420751	0.6950589601622086	0.7138342511339175	0.08705338311437316	0.43740436890534884	0.282463422470705	0.3039604480049738	0.1957076819279424	0.863351490478035	0.20904406581737867
